Id,Concepts,Name,Description,Url
121,634,Briones - B. A. (2019). Wiley Encyclopedia of Electrical and Electronics Engineering. The Charleston Advisor - 21(2) - 51-54. ISBN: 978-0-471-13946-1,Briones - B. A. (2019). Wiley Encyclopedia of Electrical and Electronics Engineering. The Charleston Advisor - 21(2) - 51-54. ISBN: 978-0-471-13946-1,https://www.tutorialspoint.com/antenna_theory/antenna_theory_radiation_pattern.htm
122,202,Brodeur - J. - & Badard - T. (2008). Modeling with ISO 191xx Standards. In S. Shekhar & H. Xiong (Eds.) - Encyclopedia of GIS (pp. 705–716). Springer US. https://doi.org/10.1007/978-0-387-35973-1_811, ,https://link.springer.com/referenceworkentry/10.1007%2F978-0-387-35973-1_811
123,220,Bronsvoort - Willem F - & Jansen - Frederik W. (1993). Feature modelling and conversion—Key concepts to concurrent engineering. Computers in Industry - 21(1) - 61-86. DOI: 10.1016/0166-3615(93)90045-3, ,https://www.sciencedirect.com/science/article/abs/pii/0166361593900453
124,136:124,Brown - A. - and Feringa - W. (2003). Colour basics for GIS users. Pearson Education.,ISBN number: 9780130333438,http://books.google.com/books?isbn=9780130333438
125,138,Brown - C; Hader - C. The ArcGIS imagery Book. ESRI Press - 2016.,ISBN: 978-1589484627,http://books.google.com/books?isbn=9781589484627
126,301,Brown - G. - & Kyttä - M. (2014). Key issues and research priorities for public participation GIS (PPGIS): A synthesis based on empirical research. Applied geography - 46 - 122-136., ,https://doi.org/10.1016/j.apgeog.2013.11.004
127,243,Brown - I. (2006). Modelling future landscape change on coastal floodplains using a rule-based GIS. Environmental Modelling & Software - 21(10): 1479-1490., ,http://www.doi.org/10.1016/j.envsoft.2005.07.011
128,431,Bruce - V. - & Green - P. R. (1990). Visual Perception. Physiology - Psychology and Ecology East Sussex: Lawrence Erlbaum Associates., , 
129,159,Bryan - J. - & Wood - D. (2015). Weaponizing Maps: Indigenous Peoples and Counterinsurgency in the Americas. New York: Guilford.,ISBN: 9781462519910,http://books.google.com/books?isbn=9781462519910
130,1:84:90:92:80:258,Burrough - P. A. and McDonnell - R. 1998. Principles of geographical information systems. Oxford: New York: Oxford University Press.,ISBN number: 9780198742845,http://books.google.com/books?isbn=9780198742845
131,572,Burrows - J. P. - Platt - U. - & Borrell - P. (2011). Tropospheric remote sensing from space. In The remote sensing of tropospheric composition from space (pp. 1-65). Springer - Berlin - Heidelberg., , 
132,720,Busetto L. - Meroni M. - Crosta G.F. - Guanter L. - Colombo R. (2011) - SpecCal: Novel software for in-field spectral characterization of high-resolution spectrometers - Computers & Geosciences - 37:1685-1691., , 
133,29:31,Buttenfield - B. P. - & McMaster - R. B. (Eds.). (1991). Map Generalization: making rules for knowledge representation. New York: John Wiley and Sons., , 
134,513,C. Serio et al. in PAUL N. FINDLEY. Environmental Modelling: New Research.  Nova Science Publishers. p. 51-88, , 
135,74,Calder - C.A. - Cressie - N. “Kriging and Variogram Models” -  International Encyclopedia of Human Geography - pp.49-55 - 2009., , 
136,302,Campagna - M. (2016). Social Media Geographic Information: Why social is special when it goes spatial. European handbook of crowdsourced geographic information - 45-54., ,https://www.jstor.org/stable/j.ctv3t5r09.8
137,139,Campbell - C.S. and Egbert - E.L. (1990) Animated Cartography: 30 Years of Scratching the Surface. Cartographica 27(2): 24–43., ,https://doi.org/10.3138/V321-5367-W742-1587
138,124,Campbell - J. (2001). Map use and analysis (4th ed.) - McGraw-Hill.,ISBN number: 9780072521825,http://books.google.com/books?isbn=9780072521825
139,270:643:315:409,Campbell - J.B. (2002) Introduction to remote sensing - Third edition - The Guilford Press - New Yourk - US. pp. 235-238, , 
140,622:361:356:359:381:385:843:841:842,Campbell - J.B. - & Wynne - R.H. (2011). Introduction to remote sensing. Guilford Press, , 
141,352,Campbell - J.B. - & Wynne - R.H. (2011). Introduction to remote sensing. Guilford Press, , 
142,353,Campbell - J.B. - & Wynne - R.H. (2011). Introduction to remote sensing. Guilford Press, , 
143,354,Campbell - J.B. - & Wynne - R.H. (2011). Introduction to remote sensing. Guilford Press, , 
144,360,Campbell - J.B. - & Wynne - R.H. (2011). Introduction to remote sensing. Guilford Press, , 
145,386:389:398,Campbell - J.B. - & Wynne - R.H. (2011). Introduction to remote sensing. Guilford Press - New York-London, , 
146,363,Campbell - J.B. - & Wynne - R.H. (2011). Introduction to remote sensing. Guilford Press - New York-London, , 
147,738:735,Campbell - J.B. - Wynne - R.H. (2003). Introduction to Remote Sensing - Fift edition - The Guilford Press - New York - US., , 
148,25:676,Campbell - J.B. - Wynne - R.H. (2003). Introduction to Remote Sensing - Fift edition - The Guilford Press - New York - US. A Canada Centre for Remote Sensing Remote Sensing Tutorial - Fundamentals of Remote Sensing - Retrieved from https://www.nrcan.gc.ca/sites/www.nrcan.gc.ca/files/earthsciences/pdf/resource/tutor/fundam/pdf/fundamentals_e.pdf, ,https://www.nrcan.gc.ca/sites/www.nrcan.gc.ca/files/earthsciences/pdf/resource/tutor/fundam/pdf/fundamentals_e.pdf
149,356,Camps-Valls - G. - Gómez-Chova - L. - Laparra - V. - Martino - L. - Mateo-García - G. - Muñoz-Marí - J. - . . . Verrelst - J. (2020). Chapter 2.13 - Statistical biophysical parameter retrieval and emulation with Gaussian processes. In J. M. Amigo (Ed.) - Data Handling in Science and Technology (Vol. 32 - pp. 333-368): Elsevier.  https://doi.org/10.1016/B978-0-444-63977-6.00015-8, ,https://doi.org/10.1016/B978-0-444-63977-6.00015-8
150,373:370,Canada Centre for Remote Sensing - (2020) Fundamentals of remote sensing - A Canada Centre for Remote Sensing Remote Sensing Tutorial. Retrieved from https://www.nrcan.gc.ca/sites/www.nrcan.gc.ca/files/earthsciences/pdf/resource/tutor/fundam/pdf/fundamentals_e.pdf, ,https://www.nrcan.gc.ca/sites/www.nrcan.gc.ca/files/earthsciences/pdf/resource/tutor/fundam/pdf/fundamentals_e.pdf
151,217,Cao - C. Y. - & Lam - N. S. N. (1997). Understanding the scale and resolution effects in remote sensing and GIS. In D. A. Quattrochi and M. F. Goodchild (Eds.) - Scale in Remote Sensing and GIS. Boca Raton - Florida: CRC /Lewis Publishers., , 
152,704,Cao - J. - Clemente - C. - McInnes - R. & J. J. Soraghan - J. L. (2020). Solar Radiation Pressure Enabled Femtosatellite Based Earth Remote Sensing - IEEE Transactions on Aerospace and Electronic Systems - doi: 10.1109/TAES.2020.2972242., ,https://ieeexplore.ieee.org/document/8986638
153,371,Capurro - R. - & Hjørland - B. (2003). The concept of information. Annual Review of Information Science and Technology - 37(1) - 343-411. doi:10.1002/aris.1440370109, ,https://doi.org/10.1002/aris.1440370109
154,68,Carlin BP - Louis TA. Bayesian Methods for Data Analysis. 3 edition. Boca Raton: Chapman and Hall/CRC; 2008. 552 p., , 
155,472,Carr - T. R. (2003). Geographic information systems in the public sector. Public information technology: Policy and management issues. Hershey - PA: Idea Group Publishing.,Digital Object Identifier (DOI): 10.4018/978-1-59140-060-8.ch011,http://dx.doi.org/10.4018/978-1-59140-060-8.ch011
156,816,Casagli - N. - F. Cigna - S. Bianchini - D. Hölbling - P. Füreder - G. Righini - S. Del Conte - B. Friedl - S. Schneiderbauer - C. Iasio - J. Vlcko - V. Greif - H. Proske - K. Granica - S. Falco - S. Lozzi - O. Mora - A. Arnaud - F. Novali - and M. Bianchi. 2016. 'Landslide mapping and monitoring by using radar and optical remote sensing: Examples from the EC-FP7 project SAFER' - Remote Sensing Applications: Society and Environment - 4: 92-108. https://doi.org/10.1016/j.rsase.2016.07.001, , 
157,718:735,CCRS - A. (2004). Canada Centre for Remote Sensing. Remote Sensing Tutorial. Fundamentals of Remote Sensing., ,https://www.nrcan.gc.ca/sites/www.nrcan.gc.ca/files/earthsciences/pdf/resource/tutor/fundam/pdf/fundamentals_e.pdf
158,715:753,CEOS & ESA - 2020. The CEOS Database. CEOS EO Handbook - Catalogue of Satellite Missions.,The CEOS database consists of list of satellite past - current and future missions - instruments - and measurements. This website provides information on many key measurements of interest to the main user groups of Earth observation satellite data.,http://database.eohandbook.com/database/missiontable.aspx
159,452,CEOS Surface reflectance product family specification, ,http://ceos.org/ard/files/PFS/SR/v5.0/CARD4L_Product_Family_Specification_Surface_Reflectance-v5.0.pdf7
160,351,Chabot - V. - Nodet - M. - Papadakis - N. - & Vidard - A. (2015). Accounting for observation errors in image data assimilation. Tellus A: Dynamic Meteorology and Oceanography - 67(1) - 23629. doi:10.3402/tellusa.v67.23629, ,https://doi.org/10.3402/tellusa.v67.23629
161,375,Chakrabarti - S. - Bongiovanni - T. - Judge - J. - Nagarajan - K. - & Principe - J. C. (2015). Downscaling Satellite-Based Soil Moisture in Heterogeneous Regions Using High-Resolution Remote Sensing Products and Information Theory: A Synthetic Study. Ieee Transactions on Geoscience and Remote Sensing - 53(1) - 85-101. doi:10.1109/TGRS.2014.2318699, ,https://doi.org/10.1109/TGRS.2014.2318699
162,217,Chan - Y. - Talburt - John - & Talley - Terry M. (2010). Data Engineering: Mining - Information and Intelligence (1st ed. 2010. ed. - International Series in Operations Research & Management Science - 132). New York - NY: Springer US : Imprint: Springer., , 
163,141,Chaturvedi - A. (2017) Story Maps: Bringing storytelling and mapping together. Geospatial world 18 October 2017 [Last accessed: 2020-11-11], ,https://www.geospatialworld.net/blogs/art-esri-story-maps/
164,334,Chavez - P. S. (1988). An improved dark-object subtraction technique for atmospheric scattering correction of multispectral data. Remote Sensing of Environment - 24(3) - 459–479. https://doi.org/10.1016/0034-4257(88)90019-3, ,https://doi.org/10.1016/0034-4257(88)90019-3
165,334,Chavez - P.S. (1996). Image-based atmospheric corrections-revisited and improved. Photogrammetric engineering and remote sensing - 62 - 1025-1035, , 
166,221,Chen - F. - & Jüttler - Bert. (2008). Advances in Geometric Modeling and Processing: 5th International Conference -GMP 2008 - Hangzhou - China - April 23-25 - 2008 - Proceedings (1st ed. 2008. ed. - Theoretical Computer Science and General Issues ; 4975). Berlin - Heidelberg: Springer Berlin Heidelberg : Imprint: Springer., ,https://www.springer.com/gp/book/9783540792451
167,628,Chen - S. W. - Li - Y. Z. - & Wang - X. S. (2015). Crop discrimination based on polarimetric correlation coefficients optimization for PolSAR data. International Journal of Remote Sensing - 36(16) - 4233-4249. DOI: 10.1080/01431161.2015.1079345,Chen - S. W. - Li - Y. Z. - & Wang - X. S. (2015). Crop discrimination based on polarimetric correlation coefficients optimization for PolSAR data. International Journal of Remote Sensing - 36(16) - 4233-4249. DOI: 10.1080/01431161.2015.1079345,https://www.tandfonline.com/doi/abs/10.1080/01431161.2015.1079345
168,853,Cheng - G. - & Han - J. (2016). A survey on object detection in optical remote sensing images. ISPRS Journal of Photogrammetry and Remote Sensing - 117 - 11-28. doi:https://doi.org/10.1016/j.isprsjprs.2016.03.014, ,https://doi.org/10.1016/j.isprsjprs.2016.03.014
169,425,Cherkassky - V. - & Mulier - F. M. (2007). Learning from data: concepts - theory - and methods: John Wiley & Sons., , 
170,126:142,Cheshire - J. and Uberti - O. (2014) London: The information capital: 100 maps and graphics that will change how you view the city. Penguin books.,ISBN: 9781846148147,http://books.google.com/books?isbn=9781846148147
171,63:73:74,Chiles - J.-P. and Delfiner - P. 1999. Geostatistics: modeling spatial uncertainty. New York: Wiley.,ISBN number: 9780471083153,http://books.google.com/books?isbn=9780471083153
172,286:292:285,Cho - G. (2005). Geographic information science: Mastering the legal issues. Chicester - England: Wiley.,ISBN number: 9780470013557,http://books.google.com/books?isbn=9780470013557
173,489,Cho - G. - & Crompvoets - J. (2018). The INSPIRE directive: some observations on the legal framework and implementation. Survey Review., ,https://doi.org/10.1080/00396265.2018.1454686
174,183,Chow - E. and Yuan - Y. (2019). GIS APIs. In: Wilson - J.P. (Ed.). The Geographic Information Science & Technology Body of Knowledge (2nd Quarter 2019 Edition) -, ,https://doi.org/10.22224/gistbok/2019.2.15
175,183,Chow - T. E. (2008). The potential of maps APIs for Internet GIS Applications. Transactions in GIS - 12(2) - 179-191., ,https://doi.org/10.1111/j.1467-9671.2008.01094.x
176,3:258:318,Chrisman - N. (2002). Exploring geographic information systems - (2nd ed.). New York: Wiley.,ISBN number: 9780471314257,http://books.google.com/books?isbn=9780471314257
177,23:57,Chrisman - N. A transformational approach to GIS operations. int. j. geographical information science 13 - no. 7 (1999) - 671–637., ,https://doi.org/10.1080/136588199241030
178,136,Christophe - S. (2019). Color Theory. The Geographic Information Science & Technology Body of Knowledge (1st Quarter 2019 Edition) - John P. Wilson (Ed.), ,http://doi.org/10.22224/gistbok/2019.1.9
179,878:881,Christophides V. (2009) Resource Description Framework (RDF) Schema (RDFS). In: LIU L. - ÖZSU M.T. (eds) Encyclopedia of Database Systems. Springer - Boston - MA. https://doi.org/10.1007/978-0-387-39940-9_1319, ,https://doi.org/10.1007/978-0-387-39940-9
180,504,Cipriano - P. - Easton - C. - Roglia - E. - & Vancauwenberghe - G. (2013). Study on the Geo-ICT sector in Europe., ,http://www.smespire.eu/published-by-smespire-the-first-study-on-the-geo-ict-sector-in-europe/
181,873,Clabby - J. (2003). Web services explained: Solutions and applications for the real world. Prentice Hall Professional., ,https://books.google.be/books?hl=nl&lr=&id=AKkFqV9-_9AC&oi=fnd&pg=PR13&dq=%22fundamentals+of+web+services%22&ots=PL1iLMeHGW&sig=H9XAty66RX8LFIKAo9-VmOOEZDA
182,233,Claramunt - C. - Parent - C. - Spaccapietra - S. - & Thériault - M. (1999). Database modelling for environmental and land use changes. In Geographical Information and Planning (pp. 181-202). Springer - Berlin - Heidelberg., ,https://doi.org/10.1007/978-3-662-03954-0_10
183,117,Clarke - D.G. & Clark - M. (1995). Lineage. In S.C. Guptill & J.L. Morrison (Eds.). Elements of spatial data quality (pp. 13-30). Oxford - United Kingdom: Elsevier Science. doi:10.1145/1057977.1057978, ,https://www.sciencedirect.com/science/article/pii/B9780080424323500094?via%3Dihub
184,246,Clarke - K. (2017). Cellular Automata. In: Wilson - J. (Ed.) The Geographic Information Science & Technology Body of Knowledge (3rd Quarter 2017 Edition), ,http://doi.org/10.22224/gistbok/2017.3.9
185,242:248:245,Clarke - K. (2019). GIS-Based Computational Modeling. The Geographic Information Science & Technology Body of Knowledge (3rd Quarter 2019 Edition) - John P. Wilson (ed.)., ,http://doi.org/10.22224/gistbok/2019.3.6
186,665,Clerc - L.P. (1972). Photography. Theory and Practice. London and NewYork: Focal Press - pp. 61–62., , 
187,1,Cliff - A. D. - and Ord - J. K. 1981. Spatial processes: Models and applications. London: Pion Press.,ISBN number: 9780850860818,http://books.google.com/books?isbn=9780850860818
188,631:624:626:629:630,Cloude - S. (2010). Polarisation: applications in remote sensing. Oxford university press. 	DOI:10.1093/acprof:oso/9780199569731.001.0001,Cloude - S. (2010). Polarisation: applications in remote sensing. Oxford university press. 	DOI:10.1093/acprof:oso/9780199569731.001.0001,https://www.oxfordscholarship.com/view/10.1093/acprof:oso/9780199569731.001.0001/acprof-9780199569731
189,625:626,Cloude - S. R. and Pottier - E. (1996). A review of target decomposition theorems in radar polarimetry. IEEE transactions on geoscience and remote sensing - 34(2) - 498-518. DOI: 10.1109/36.485127,Cloude - S. R. and Pottier - E. (1996). A review of target decomposition theorems in radar polarimetry. IEEE transactions on geoscience and remote sensing - 34(2) - 498-518. DOI: 10.1109/36.485127,https://ieeexplore.ieee.org/document/485127
