Id,Name,Concepts
439,Describe how Independent Random Process/Chi-Squared Result IRP/CSR may be used to make statistical statements about point patterns,49
440,Describe how map algebra performs mathematical functions on raster grids,46:47
441,Describe how Maxwell's equation explain EM waves' propagation,511
442,Describe how spatial data and GIS&T can be integrated into a workflow process,167:168
443,Describe how surfaces can be interpolated using splines,57
444,Describe how the complex part of the refractive index affects the propagation of e.m. radiation through the matter,527
445,Describe how the Rayleigh criterion help to discriminate radiation mirroring (or diffusion) for selected surfaces and wavelengths,519
446,Describe how to generate a unique TIN solution using Delaunay triangulation,214
447,Describe issues that may hinder implementation and continued successful operation of a GI system if effective methods of staff development are not included in the process,482
448,Describe Linked Data Browsers; Define Faceted browsers and identify what problems of linked data discovery they aim to solve,891
449,Describe methods for measuring different kinds of accessibility on a network,14
450,Describe networks that apply to specific applications or industries,8
451,Describe operations that can be performed on qualitative representations of direction,37
452,Describe particular entities in terms of space - time - and properties,108
453,Describe particular events or processes in terms of identity - categories - attributes - locations - etc.,110
454,Describe particular geographic phenomena in terms of attributes,106
455,Describe particular geographic phenomena in terms of their place in mereonomic hierarchies (parts and composites),116
456,Describe political - economic - administrative - and other social forces in agencies - organizations - and citizens that inhibit or promote sharing of geospatial and other data,487
457,Describe practical situations in which flow is conserved while splitting or joining at nodes of the network,11
458,Describe print quality characteristics and price differences for limited-run color map distribution,156:157
459,Describe production concerns that might be discussed with a publisher who will print a map product,156:157
460,Describe properties of a particular DEM product,845
461,Describe Querying Linked Data; SPARQL and GeoSPARQL,891
462,Describe real world applications where adjacency and connectivity are a critical component of analysis,41
463,Describe real world applications where distance decay is an appropriate representation of the strength of spatial relationships (e.g. - shopping behavior - property values),40
